id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
14153,param-level,"terminus-2,gpt-5",1.0149415127319439,1.0075203713789704,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv.TimeReadCsvSkiprows.time_skiprows
14154,param-level,"terminus-2,gpt-5",1.019053381160526,1.0155454633862737,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv.TimeReadCsvTrueFalseValues.time_true_false_values
14155,param-level,"terminus-2,gpt-5",0.9994732403800373,1.0178746732449597,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.parquet.TimeReadParquet.time_read_parquet
14156,param-level,"terminus-2,gpt-5",1.0400733452797928,1.0446966807722355,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.TimeFromPandas.time_from_pandas
14157,param-level,"terminus-2,gpt-5",1.052908614694544,1.045277101796215,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.TimeToNumPy.time_to_numpy
14158,param-level,"terminus-2,gpt-5",1.0499711876628866,1.0374360396461049,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.TimeToPandas.time_to_pandas
14256,param-level,"terminus-2,claude",1.1018068709001667,1.046446100480991,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_abs
14257,param-level,"terminus-2,claude",1.11738060505162,1.0854709231231603,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_add
14258,param-level,"terminus-2,claude",1.098608133932505,1.0612463058034889,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate
14259,param-level,"terminus-2,claude",1.0388416659523936,1.0291623522973499,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_apply
14260,param-level,"terminus-2,claude",1.154100881902474,1.0629272912711782,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_count
14261,param-level,"terminus-2,claude",1.1501949959857365,1.0202832022502002,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_is_in
14262,param-level,"terminus-2,claude",1.1234787302506382,1.078511528612907,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mean
14263,param-level,"terminus-2,claude",1.1402148558248961,1.1382027688779228,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_median
14264,param-level,"terminus-2,claude",1.0987694235991343,1.100854797939978,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mod
14265,param-level,"terminus-2,claude",1.1192334753119333,1.090823687049559,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mul
14266,param-level,"terminus-2,claude",1.0783030098443724,1.011958538638557,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_nunique
14267,param-level,"terminus-2,claude",1.1006323635027742,1.0195036099493384,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_transpose
14268,param-level,"terminus-2,claude",1.0872843774880845,1.0576769684368275,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeAstype.time_astype
14269,param-level,"terminus-2,claude",1.0593781478617428,1.0449392994955358,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op
14270,param-level,"terminus-2,claude",1.2595897768238258,1.1860873860056558,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series
14271,param-level,"terminus-2,claude",1.1449219403323843,1.104943966944884,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeConcat.time_concat
14272,param-level,"terminus-2,claude",1.042844574242016,1.0386031157982305,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDescribe.time_describe
14273,param-level,"terminus-2,claude",1.1289271799131835,1.1025169245958013,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDrop.time_drop
14274,param-level,"terminus-2,claude",1.0469167207688965,1.042723762784086,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeEquals.time_frame_float_equal
14275,param-level,"terminus-2,claude",1.1185405973954237,1.103777561888644,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna
14276,param-level,"terminus-2,claude",1.1249770741309413,1.104152590578771,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna_inplace
14277,param-level,"terminus-2,claude",1.1633762190938661,1.1414092289093178,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_float_32
14278,param-level,"terminus-2,claude",1.1491781676368735,1.1068858334101865,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_reindexed
14279,param-level,"terminus-2,claude",1.1958301662403519,1.1772370749608843,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_float_32
14280,param-level,"terminus-2,claude",1.2312897284989046,1.14887681818614,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_reindexed
14281,param-level,"terminus-2,claude",1.2828151146846722,1.2382228564444113,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna
14282,param-level,"terminus-2,claude",1.2959886303202417,1.2756381816708378,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna_inplace
14283,param-level,"terminus-2,claude",1.205939247013353,1.176355662952186,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_count
14284,param-level,"terminus-2,claude",1.0947985586549698,1.0797694256148966,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean
14285,param-level,"terminus-2,claude",1.1325595298065019,1.1145449410941053,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_size
14286,param-level,"terminus-2,claude",1.1201634402150769,1.102816177576453,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum
14287,param-level,"terminus-2,claude",1.142040559229917,1.1366826295203452,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg
14288,param-level,"terminus-2,claude",1.0986696504841271,1.0943119038179985,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_quan
14289,param-level,"terminus-2,claude",1.2562122249790248,1.2706765192049232,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroups.time_series_groups
14290,param-level,"terminus-2,claude",1.264497207393926,1.2763622575672386,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeGroups.time_series_indices
14291,param-level,"terminus-2,claude",1.2544557539620778,1.2519033669082311,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeHead.time_head
14292,param-level,"terminus-2,claude",1.2180601414583032,1.191341164540144,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexing.time_iloc
14293,param-level,"terminus-2,claude",1.1783938755754755,1.1620648579819686,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexing.time_loc
14294,param-level,"terminus-2,claude",1.1353185879807368,1.1162577400985123,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time___getitem__
14295,param-level,"terminus-2,claude",1.2450664253147226,1.2375309166958641,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_iloc
14296,param-level,"terminus-2,claude",1.263787985360886,1.2295873552775027,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_loc
14297,param-level,"terminus-2,claude",1.9029890551330635,1.8920310065947346,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_array
14298,param-level,"terminus-2,claude",1.2250773030137656,1.1984904338420739,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_list_like
14299,param-level,"terminus-2,claude",1.9014564983357545,1.8936441203667909,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_lists
14300,param-level,"terminus-2,claude",1.2412223531365143,1.2105638311186573,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_scalar
14301,param-level,"terminus-2,claude",1.6220225302596962,1.5559620656152864,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_slice
14302,param-level,"terminus-2,claude",1.6936564858836767,1.5483085825141514,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_array
14303,param-level,"terminus-2,claude",1.2745731441501145,1.1926239664272231,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_list_like
14304,param-level,"terminus-2,claude",1.3414627063576714,1.2607490852712218,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_scalar
14305,param-level,"terminus-2,claude",1.6965197492243367,1.5376885594162195,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_slice
14306,param-level,"terminus-2,claude",1.4072365141440355,1.3374763150398978,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_array
14307,param-level,"terminus-2,claude",1.275156487192506,1.2296986503548792,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_list_like
14308,param-level,"terminus-2,claude",1.3312060377202544,1.276876210138704,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_scalar
14309,param-level,"terminus-2,claude",1.2544781749967946,1.2226770220351015,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_slice
14310,param-level,"terminus-2,claude",1.093333940273817,1.0730781565674792,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_qc
14311,param-level,"terminus-2,claude",1.0981677576451387,1.0860949929142945,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_raw
14312,param-level,"terminus-2,claude",1.1858042067071706,1.1072727813760719,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeIsnull.time_isnull
14313,param-level,"terminus-2,claude",1.071523939388524,1.0615188753036817,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeJoin.time_join
14314,param-level,"terminus-2,claude",1.1604154196134473,1.1316615811360153,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMaskBool.time_frame_mask
14315,param-level,"terminus-2,claude",1.0936294116215453,1.0808719839560021,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge
14316,param-level,"terminus-2,claude",1.191475241831802,1.1468079866343968,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_left
14317,param-level,"terminus-2,claude",1.0687480341590059,1.048191285919882,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_right
14318,param-level,"terminus-2,claude",1.1553391252182008,1.1243866216709677,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeMultiIndexing.time_multiindex_loc
